Average Cost

4,233333
4,333333
4,333333
4,3
4,2
4,2
4,266667
4,233333
4,333333
4,233333
4,266667
4,333333
4,166667
4,266667
4,3
4,333333
4,2
4,3
4,3
4,166667
4,333333
4,266667
4,3
4,2
4,166667
4,266667
4,333333
4,166667
4,233333
4,2
4,233333
4,266667
4,3
4,333333
4,2
4,266667
4,233333
4,3
4,266667
4,233333
4,266667
4,3
4,333333
4,266667
4,333333
4,333333
4,333333
4,266667
4,266667
4,333333
4,166667
4,2
4,3
4,2
4,233333
4,166667
4,333333
4,333333
4,233333
4,233333
4,3
4,3
4,3
4,166667
4,166667
4,066667
4,066667
4,133333
4,133333
4,133333
4,066667
4,133333
4,166667
4,1
4,133333
4,166667
4,066667
4,1
4,133333
4,066667
4,166667
4,133333
4,333333
4,333333
4,266667
4,266667
4,166667
4,233333
4,233333
4,3
4,233333
4,233333
4,3
4,266667
4,3
4,266667
4,3
4,2
4,233333
4,2
4,233333
4,3
4,2
4,3
4,233333
4,233333
4,3
4,233333
4,3
4,233333
4,2
4,233333
4,3
4,166667
4,266667
4,2
4,233333
4,2
4,3
4,3
4,333333



Average Attack

4,233333
4,4
4,4
4,5
4,6
4,5
4,7
4,733333
4,666667
4,766667
4,666667
4,833333
4,966667
4,7
4,866667
4,833333
4,666667
4,8
4,666667
4,866667
4,8
4,7
4,733333
4,7
4,666667
4,9
4,766667
4,733333
4,666667
4,733333
4,9
4,733333
4,7
4,766667
4,933333
4,733333
4,7
5
4,966667
4,966667
4,733333
5
4,833333
4,966667
4,766667
4,733333
4,733333
4,733333
4,766667
4,833333
5,166667
4,866667
4,766667
5,066667
4,866667
4,8
4,833333
5,033333
4,833333
4,8
5,033333
4,733333
4,8
4,966667
4,866667
4,9
5,1
4,9
4,9
4,8
4,866667
4,866667
4,866667
5,133333
5
4,866667
5,066667
5
4,966667
5,033333
4,8
5,066667
4,966667
4,933333
4,866667
4,833333
4,8
4,866667
4,9
4,966667
4,8
4,833333
4,833333
5,166667
4,833333
5,033333
4,833333
5,166667
4,8
4,933333
4,833333
4,833333
4,8
4,9
5,1
4,8
4,833333
5,033333
5,066667
4,9
5,066667
4,8
5,1
4,966667
5,1
4,833333
4,833333
4,933333
4,8
5,133333
5
5,066667
4,9
4,833333
5,1
4,8
4,8
5,1
4,8
4,866667
5,1
4,8
4,833333
5,1
4,9
4,9
4,866667
5,1
4,9
5,133333
5,066667
4,833333
4,833333
5,033333
5,1
4,933333
4,8
5
4,866667
4,866667
5,1
4,933333
5,066667
4,9
4,9
4,833333
5,1
4,833333
4,833333
4,933333
5
5,033333
4,866667
4,766667
4,833333
4,9
4,766667
5,066667
4,933333
5,033333
4,933333
4,733333
4,933333
4,9
5,033333
4,866667
4,766667
4,833333
4,9
4,733333
4,733333
4,733333
4,933333
4,733333
4,733333
4,766667
4,766667
4,8
4,9
4,766667
4,966667
4,8
4,8
4,733333
4,933333
5
4,766667
4,733333
5,1
4,8
4,966667
4,8
4,733333
4,766667
4,9
4,733333
4,766667
4,766667
4,766667
4,966667
4,8
4,733333
4,8
5
4,966667
4,8
4,766667
4,733333
4,733333
4,733333
4,833333
4,833333
4,8
4,733333
4,733333
4,766667
4,733333
4,733333
4,966667
4,733333
4,866667
4,966667
5,1
4,733333
4,766667
4,933333
4,9
4,9
4,766667
5
4,833333
4,766667
4,866667
4,833333
4,733333
4,766667
4,966667
4,833333
4,733333
4,933333
4,833333
4,733333
4,733333
4,833333
4,766667
4,8
4,966667
4,8
5,1
5,033333
4,733333
4,766667
4,8
4,966667
4,766667
4,9
4,733333
5,066667
4,766667
5,066667
5,066667
5
4,8
4,733333
4,733333
4,9
4,733333
4,933333
4,9
5,1
4,833333
5,066667
4,9
4,566667
4,966667
5,1
4,8
5,1
5,1
5
5,033333
4,933333
5,1
5,066667
4,7
4,9
4,766667
4,666667
4,833333
5
4,9
4,8
4,933333
4,866667
4,866667
4,833333
5,366667
5,366667
5,033333
4,933333
5,166667
5,1
5,2
5,1
5,3
5,166667
5,166667
5,033333
5,1
5,033333
5,033333
5,033333
5,166667
5,333333
5,066667
5,266667
5,266667
5,066667
5,1
5,033333
5,4
5,1
5,2
5,4
5,1
5,333333
5,2
5,033333
5,133333
5,233333
5,033333
5,033333
5,166667
5,133333
5,133333
5,133333
5,233333
5,033333
5,066667
5,333333
5,133333
5,1
5,133333
5,166667
5,033333
5,3
5,133333
5,033333
5,333333
5,033333
5,1
5,1
5,133333
5,1
5,033333
5,133333
5,366667
5,133333
5,333333
5,166667
5,1
5,133333
5,033333
5,033333
5,033333
5,1
5,133333
5,366667
5,033333
5,133333
5,066667
5,3
5,166667
5,133333
5,066667
5,033333
5,2
5,166667
5,2
5,133333
5,133333
5,133333
5,3
5,166667
5,2
5,166667
5,2
5,133333
5,133333
5,366667
5,166667
5,166667
5,133333
5,133333
5,3
5,266667
5,133333
5,233333
5,2
5,166667
5,233333
5,466667
5,3
5,166667
5,2
5,133333
5,133333
5,266667
5,166667
5,233333
5,366667
5,5
5,233333
5,5
5,5
5,166667
5,233333
5,266667
5,366667
5,133333
5,133333
5,2
5,133333
5,133333
5,133333
5,366667
5,233333
5,2
5,233333
5,166667
5,266667
5,166667
5,166667
5,166667
5,133333
5,033333
5,066667
5,366667
5,166667
4,9
5,133333
4,933333
5,2
5,033333
5,3
5,066667
5,1
5,1
5,133333
5,133333
5,2
5,233333
5,466667
5,066667
5,166667
5,133333
5,066667
5,2
5,2
5,166667
5,2
5,3
5,133333
5,4
5,1
5,166667
5,033333
5,2
5,1
5,066667
5,066667
5,1
5,3
5,1
5,233333
5,166667
5,033333
5,033333
5,133333
5,066667
5,1
5,166667
5,133333
5,1
5,233333
5,233333
5,233333
5,433333
5,433333
5,3



Average Defense

5,033333
5,066667
5,2
4,966667
4,833333
4,766667
4,6
4,6
4,666667
4,633333
4,6
4,7
4,533333
4,7
4,566667
4,6
4,7
4,666667
4,8
4,6
4,666667
4,833333
4,533333
4,733333
4,833333
4,633333
4,5
4,466667
4,8
4,633333
4,6
4,566667
4,633333
4,733333
4,633333
4,7
4,8
4,566667
4,533333
4,6
4,666667
4,5
4,5
4,533333
4,7
4,566667
4,5
4,366667
4,466667
4,466667
4,133333
4,233333
4,233333
4,266667
4,366667
4,7
4,6
4,4
4,533333
4,633333
4,366667
4,733333
4,533333
4,633333
4,5
4,533333
4,433333
4,433333
4,533333
4,466667
4,6
4,533333
4,466667
4,466667
4,466667
4,5
4,4
4,466667
4,633333
4,566667
4,666667
4,533333
4,6
4,5
4,666667
4,533333
4,5
4,466667
4,666667
4,5
4,633333
4,4
4,633333
4,4
4,733333
4,533333
4,7
4,433333
4,7
4,5
4,533333
4,4
4,433333
4,433333
4,433333
4,6
4,533333
4,533333
4,533333
4,533333
4,533333
4,566667
4,5
4,466667
4,433333
4,433333
4,5
4,6
4,566667
4,4
4,5
4,4
4,666667
4,7
4,5
4,6
4,7
4,433333
4,633333
4,566667
4,433333
4,666667
4,733333
4,433333
4,633333
4,666667
4,566667
4,433333
4,666667
4,466667
4,4
4,6
4,733333
4,533333
4,433333
4,5
4,766667
4,5
4,466667
4,6
4,5
4,6
4,366667
4,466667
4,6
4,6
4,4
4,566667
4,566667
4,466667
4,5
4,4
4,533333
4,633333
4,633333
4,6
4,633333
4,366667
4,4
4,4
4,566667
4,433333
4,566667
4,466667
4,466667
4,566667
4,466667
4,6
4,466667
4,5
4,4
4,4
4,466667
4,533333
4,5
4,566667
4,566667
4,433333
4,566667
4,633333
4,4
4,433333
4,533333
4,466667
4,433333
4,5
4,566667
4,6
4,366667
4,566667
4,4
4,433333
4,366667
4,6
4,466667
4,7
4,566667
4,533333
4,6
4,533333
4,566667
4,466667
4,433333
4,5
4,4
4,466667
4,6
4,6
4,5
4,6
4,566667
4,6
4,433333
4,533333
4,6
4,5
4,4
4,633333
4,433333
4,366667
4,5
4,533333
4,4
4,666667
4,7
4,433333
4,566667
4,566667
4,5
4,5
4,4
4,7
4,533333
4,633333
4,633333
4,533333
4,433333
4,533333
4,5
4,566667
4,566667
4,5
4,4
4,533333
4,4
4,633333
4,5
4,533333
4,366667
4,466667
4,733333
4,666667
4,5
4,533333
4,466667
4,466667
4,5
4,366667
4,666667
4,366667
4,433333
4,5
4,433333
4,633333
4,566667
4,566667
4,5
4,433333
4,6
4,4
4,566667
4,433333
4,366667
4,633333
4,533333
4,3
4,5
4,3
4,3
4,5
4,333333
4,266667
4,1
3,766667
4,033333
3,833333
4,066667
4
3,966667
3,766667
3,733333
4
3,833333
3,766667
4
3,833333
3,5
3,466667
3,733333
3,766667
3,666667
3,7
3,9
3,866667
3,766667
3,766667
3,766667
3,833333
3,766667
3,766667
3,733333
3,733333
3,9
3,7
4,033333
3,833333
3,733333
3,833333
3,933333
3,8
3,666667
3,8
3,9
3,7
3,8
3,666667
3,766667
3,7
3,933333
3,766667
3,8
3,733333
3,8
3,833333
3,866667
3,966667
3,866667
3,833333
4,033333
3,766667
3,9
3,733333
3,7
3,8
4
3,666667
3,733333
3,833333
3,766667
4
4
3,733333
3,866667
3,766667
3,7
3,766667
3,733333
3,9
3,666667
3,8
3,833333
3,966667
3,7
3,833333
3,7
3,833333
3,9
3,733333
4,033333
3,766667
4
3,8
3,866667
3,7
3,766667
3,933333
3,7
3,966667
3,733333
3,866667
3,966667
3,633333
3,7
3,866667
3,933333
3,7
3,866667
3,9
3,666667
3,766667
3,8
3,9
3,7
3,666667
3,7
3,833333
3,666667
3,666667
3,666667
3,766667
3,766667
3,6
3,8
3,7
3,8
3,8
3,933333
3,7
3,733333
3,733333
3,666667
3,633333
3,766667
3,6
3,633333
3,966667
3,766667
3,7
3,766667
3,633333
3,7
3,866667
3,7
3,766667
3,633333
3,766667
3,866667
3,733333
3,666667
3,866667
3,766667
3,9
3,633333
3,633333
3,466667
3,566667
3,666667
3,366667
3,566667
3,733333
3,6
3,9
3,466667
3,666667
3,5
3,533333
3,566667
3,633333
3,466667
3,666667
3,533333
3,866667
3,633333
3,966667
3,866667
3,7
3,9
3,766667
3,866667
3,766667
3,733333
3,8
3,833333
3,666667
3,9
3,866667
3,8
3,733333
3,766667
3,866667
3,966667
3,733333
3,766667
3,8
3,666667
3,866667
3,866667
4
3,8
3,8
3,8
3,866667
3,666667
3,9
3,666667
3,733333
3,666667
3,633333
3,633333
3,866667



Average Turn This Iteration

10,046
9,882
10,006
9,92
9,944
9,904
9,77
9,72
9,774
9,61
9,682
9,698
9,572
9,78
9,624
9,666
9,724
9,794
9,716
9,694
9,704
9,624
9,646
9,612
9,766
9,662
9,692
9,53
9,744
9,812
9,742
9,656
9,684
9,734
9,674
9,738
9,77
9,652
9,646
9,718
9,774
9,744
9,634
9,646
9,732
9,494
9,54
9,644
9,54
9,396
9,588
9,64
9,512
9,574
9,486
9,762
9,494
9,636
9,61
9,614
9,5
9,572
9,566
9,54
9,568
9,626
9,522
9,524
9,51
9,59
9,564
9,628
9,536
9,54
9,534
9,554
9,346
9,544
9,536
9,506
9,658
9,512
9,61
9,62
9,576
9,638
9,584
9,558
9,67
9,492
9,6
9,458
9,62
9,578
9,594
9,624
9,566
9,564
9,624
9,53
9,736
9,45
9,578
9,378
9,586
9,692
9,602
9,544
9,658
9,554
9,594
9,632
9,626
9,526
9,488
9,48
9,548
9,542
9,728
9,516
9,518
9,436
9,592
9,666
9,538
9,662
9,654
9,536
9,686
9,528
9,584
9,578
9,622
9,52
9,542
9,554
9,602
9,542
9,55
9,518
9,482
9,604
9,584
9,582
9,534
9,52
9,56
9,52
9,458
9,508
9,614
9,566
9,514
9,526
9,562
9,61
9,582
9,632
9,618
9,58
9,596
9,556
9,522
9,594
9,588
9,484
9,518
9,576
9,426
9,624
9,588
9,554
9,576
9,596
9,602
9,536
9,536
9,542
9,504
9,558
9,53
9,518
9,594
9,674
9,598
9,606
9,57
9,49
9,524
9,588
9,55
9,476
9,618
9,628
9,446
9,56
9,612
9,6
9,464
9,598
9,478
9,482
9,534
9,694
9,496
9,652
9,574
9,63
9,602
9,55
9,642
9,66
9,466
9,534
9,488
9,55
9,64
9,686
9,598
9,624
9,526
9,592
9,556
9,72
9,73
9,594
9,556
9,514
9,546
9,518
9,572
9,586
9,552
9,652
9,614
9,42
9,518
9,57
9,624
9,552
9,426
9,6
9,594
9,64
9,656
9,632
9,468
9,6
9,614
9,458
9,576
9,488
9,618
9,556
9,354
9,606
9,612
9,568
9,61
9,53
9,614
9,556
9,55
9,58
9,584
9,466
9,546
9,52
9,53
9,55
9,594
9,574
9,47
9,692
9,648
9,472
9,54
9,516
9,528
9,486
9,582
9,59
9,494
9,422
9,508
9,48
9,562
9,444
9,504
9,382
9,332
9,52
9,34
9,258
9,256
9,246
9,29
9,452
9,302
9,338
9,19
9,264
9,382
9,28
9,25
9,352
9,388
9,29
9,356
9,47
9,392
9,524
9,42
9,512
9,472
9,434
9,49
9,534
9,362
9,466
9,456
9,458
9,356
9,418
9,476
9,404
9,376
9,524
9,436
9,404
9,428
9,398
9,426
9,402
9,47
9,364
9,392
9,492
9,422
9,448
9,418
9,44
9,448
9,414
9,41
9,438
9,442
9,514
9,446
9,438
9,358
9,38
9,372
9,46
9,484
9,39
9,368
9,58
9,438
9,39
9,384
9,332
9,49
9,414
9,406
9,358
9,436
9,424
9,452
9,4
9,524
9,35
9,444
9,552
9,464
9,412
9,522
9,434
9,338
9,426
9,5
9,454
9,452
9,34
9,506
9,474
9,36
9,386
9,306
9,464
9,336
9,426
9,174
9,392
9,344
9,2
9,344
9,362
9,372
9,252
9,382
9,336
9,386
9,372
9,314
9,264
9,336
9,184
9,314
9,406
9,352
9,318
9,342
9,318
9,418
9,402
9,454
9,376
9,458
9,396
9,3
9,368
9,376
9,18
9,374
9,41
9,412
9,29
9,272
9,19
9,404
9,304
9,368
9,424
9,404
9,33
9,242
9,398
9,268
9,364
9,346
9,424
9,188
9,196
9,316
9,412
9,318
9,29
9,222
9,324
9,22
9,26
9,366
9,238
9,314
9,33
9,394
9,262
9,348
9,302
9,288
9,432
9,384
9,522
9,306
9,328
9,492
9,506
9,38
9,278
9,4
9,454
9,41
9,454
9,444
9,378
9,482
9,424
9,366
9,536
9,448
9,456
9,372
9,516
9,33
9,488
9,48
9,45
9,416
9,444
9,522
9,448
9,302
9,27
9,14
9,318
9,17
9,206
9,346
9,31



WinRate

0,3
0,35
0,33
0,414
0,444
0,4
0,48
0,476
0,442
0,574
0,474
0,498
0,556
0,44
0,57
0,54
0,488
0,498
0,542
0,552
0,504
0,572
0,532
0,534
0,512
0,48
0,532
0,546
0,522
0,488
0,434
0,506
0,526
0,486
0,534
0,458
0,478
0,566
0,54
0,532
0,488
0,554
0,504
0,532
0,466
0,562
0,59
0,542
0,562
0,64
0,598
0,578
0,568
0,59
0,588
0,544
0,534
0,548
0,56
0,562
0,6
0,566
0,512
0,552
0,54
0,538
0,58
0,586
0,582
0,542
0,568
0,596
0,562
0,56
0,592
0,602
0,6
0,582
0,56
0,548
0,508
0,624
0,578
0,594
0,586
0,546
0,576
0,636
0,55
0,614
0,518
0,604
0,52
0,524
0,57
0,552
0,556
0,532
0,516
0,574
0,592
0,578
0,584
0,616
0,598
0,498
0,568
0,532
0,522
0,572
0,556
0,524
0,56
0,612
0,598
0,604
0,59
0,576
0,488
0,592
0,53
0,62
0,558
0,522
0,546
0,516
0,542
0,526
0,492
0,564
0,592
0,504
0,534
0,548
0,572
0,548
0,576
0,578
0,576
0,568
0,62
0,514
0,574
0,6
0,594
0,578
0,552
0,588
0,59
0,552
0,506
0,538
0,584
0,584
0,606
0,538
0,572
0,58
0,54
0,548
0,552
0,546
0,566
0,536
0,552
0,564
0,568
0,582
0,614
0,582
0,586
0,56
0,568
0,612
0,534
0,566
0,57
0,538
0,58
0,586
0,544
0,566
0,558
0,556
0,534
0,512
0,526
0,578
0,564
0,536
0,608
0,58
0,548
0,514
0,618
0,548
0,582
0,512
0,534
0,546
0,594
0,606
0,578
0,494
0,588
0,528
0,564
0,546
0,572
0,594
0,542
0,59
0,592
0,572
0,6
0,588
0,554
0,492
0,532
0,532
0,55
0,562
0,622
0,514
0,482
0,562
0,6
0,522
0,578
0,584
0,554
0,556
0,534
0,548
0,558
0,634
0,606
0,552
0,516
0,554
0,624
0,53
0,56
0,578
0,54
0,548
0,576
0,59
0,528
0,562
0,566
0,578
0,564
0,55
0,618
0,562
0,568
0,552
0,556
0,532
0,54
0,574
0,572
0,582
0,56
0,58
0,5
0,564
0,598
0,586
0,548
0,516
0,59
0,518
0,494
0,61
0,554
0,602
0,568
0,57
0,542
0,528
0,648
0,588
0,626
0,602
0,578
0,588
0,614
0,604
0,652
0,608
0,662
0,702
0,666
0,67
0,664
0,654
0,648
0,674
0,69
0,628
0,678
0,68
0,676
0,648
0,696
0,642
0,676
0,656
0,728
0,636
0,656
0,586
0,614
0,618
0,628
0,558
0,654
0,644
0,628
0,664
0,646
0,632
0,652
0,636
0,648
0,592
0,626
0,632
0,648
0,634
0,63
0,618
0,666
0,62
0,672
0,656
0,646
0,658
0,612
0,638
0,668
0,582
0,608
0,634
0,646
0,59
0,656
0,634
0,656
0,64
0,692
0,636
0,582
0,682
0,658
0,584
0,624
0,652
0,65
0,666
0,598
0,572
0,628
0,656
0,62
0,622
0,652
0,636
0,6
0,662
0,64
0,578
0,63
0,638
0,618
0,62
0,648
0,654
0,606
0,622
0,684
0,66
0,616
0,532
0,684
0,68
0,624
0,58
0,664
0,674
0,674
0,638
0,644
0,698
0,638
0,642
0,66
0,678
0,668
0,662
0,658
0,676
0,668
0,654
0,666
0,714
0,678
0,624
0,612
0,69
0,642
0,674
0,66
0,602
0,632
0,66
0,638
0,626
0,686
0,658
0,67
0,646
0,69
0,622
0,632
0,664
0,72
0,7
0,642
0,65
0,646
0,622
0,64
0,66
0,714
0,64
0,686
0,654
0,636
0,64
0,706
0,736
0,65
0,65
0,644
0,694
0,674
0,712
0,704
0,716
0,63
0,688
0,676
0,662
0,648
0,68
0,64
0,692
0,686
0,664
0,656
0,638
0,67
0,702
0,578
0,628
0,658
0,662
0,628
0,598
0,628
0,6
0,614
0,682
0,614
0,654
0,688
0,564
0,65
0,602
0,654
0,608
0,64
0,626
0,592
0,666
0,61
0,626
0,62
0,666
0,664
0,648
0,714
0,706
0,678
0,676
0,652
0,662



Best WinRate

0,3
0,35
0,35
0,414
0,444
0,444
0,48
0,48
0,48
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,574
0,59
0,59
0,59
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,64
0,648
0,648
0,648
0,648
0,648
0,648
0,648
0,648
0,652
0,652
0,662
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,702
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,728
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736
0,736



