Average Cost

4,133333
4,1
4,066667
4,166667
4,1
4,166667
4,166667
4,1
4,133333
4,133333
4,166667
4,166667
4,1
4,066667
4,133333
4,1
4,133333
4,133333
4,166667
4,133333
4,1
4,166667
4,166667
4,033333
3,966667
4,133333
4,166667
4,133333
4,066667
4,133333
4,1
3,966667
4,133333
4,033333
4,1
4,033333
4,1
4,133333
4,166667
4,1
4,133333
4,066667
4,133333
4,133333
4,1
4,1
4,1
4,166667
4,166667
4,066667
4,166667
4,166667
4,133333
4,1
4,166667
4,166667
4,166667
4,166667
4,1
4,1
4,166667
4,033333
3,966667
4,1
4,066667
4,1
4,166667
4,166667
4,1
3,966667
4,1
4,133333
4,1
4,066667
4,066667
4,133333
4,133333
4,166667
4,133333
4,1
4,166667
4,1
4,066667
4,133333
4,1
4,166667
4,133333
4,133333
4,033333
4,066667
4,1
4
4,1
4,066667
4
3,966667
4,066667
4,166667
4,1
4
4,166667
4,166667
4,166667
4
4,033333
4,166667
4,066667
4,166667
4,133333
4,066667
4,133333
4,033333
4,166667
4,066667
4,166667
4,066667
4,133333



Average Attack

4,233333
4,233333
4,166667
4,4
4,466667
4,7
4,733333
4,833333
4,766667
4,9
5,033333
4,8
4,9
4,966667
5,033333
4,933333
5,1
5,033333
5,333333
5,266667
5,433333
5,3
5,433333
5,466667
5,4
5,4
5,5
5,333333
5,533333
5,4
5,466667
5,5
5,5
5,566667
5,6
5,433333
5,533333
5,433333
5,433333
5,4
5,4
5,4
5,433333
5,4
5,466667
5,4
5,3
5,5
5,466667
5,366667
5,466667
5,466667
5,666667
5,5
5,5
5,266667
5,5
5,5
5,766667
5,5
5,533333
5,5
5,633333
5,666667
5,566667
5,466667
5,6
5,5
5,466667
5,566667
5,533333
5,466667
5,633333
5,666667
5,433333
5,5
5,6
5,666667
5,566667
5,7
5,633333
5,7
5,566667
5,6
5,566667
5,8
5,633333
6
5,8
5,866667
5,666667
5,5
5,5
5,433333
5,533333
5,566667
5,5
5,433333
5,566667
5,366667
5,5
5,466667
5,633333
5,566667
5,466667
5,633333
5,466667
5,333333
5,4
5,366667
5,333333
5,333333
5,4
5,333333
5,433333
5,533333
5,566667
5,433333
5,466667
5,4
5,433333
5,366667
5,566667
5,466667
5,4
5,533333
5,533333
5,666667
5,466667
5,566667
5,366667
5,433333
5,6
5,7
5,466667
5,4
5,566667
5,633333
5,4
5,566667
5,366667
5,6
5,4
5,566667
5,666667
5,466667
5,566667
5,466667
5,566667
5,366667
5,333333
5,433333
5,333333
5,466667
5,533333
5,333333
5,4
5,366667
5,333333
5,4
5,533333
5,333333
5,466667
5,333333
5,6
5,666667
5,466667
5,366667
5,6
5,4
5,633333
5,333333
5,333333
5,6
5,333333
5,533333
5,533333
5,466667
5,366667
5,5
5,366667
5,4
5,566667
5,466667
5,4
5,366667
5,4
5,433333
5,366667
5,6
5,333333
5,4
5,4
5,466667
5,6
5,333333
5,333333
5,333333
5,366667
5,5
5,333333
5,466667
5,366667
5,333333
5,533333
5,5
5,466667
5,333333
5,7
5,333333
5,333333
5,666667
5,333333
5,333333
5,4
5,5
5,433333
5,366667
5,333333
5,566667
5,566667
5,366667
5,566667
5,433333
5,433333
5,433333
5,433333
5,366667
5,333333
5,533333
5,433333
5,333333
5,366667
5,466667
5,333333
5,533333
5,433333
5,366667
5,333333
5,633333
5,466667
5,333333
5,7
5,366667
5,666667
5,633333
5,366667
5,333333
5,466667
5,466667
5,366667
5,566667
5,366667
5,6
5,333333
5,633333
5,4
5,333333
5,633333
5,433333
5,333333
5,333333
5,333333
5,366667
5,7
5,433333
5,566667
5,466667
5,366667
5,6
5,333333
5,333333
5,366667
5,333333
5,466667
5,433333
5,633333
5,5
5,433333
5,633333
5,366667
5,366667
5,433333
5,6
5,533333
5,4
5,566667
5,366667
5,333333
5,633333
5,533333
5,466667
5,666667
5,533333
5,5
5,666667
5,433333
5,4
5,433333
5,366667
5,6
5,366667
5,333333
5,466667
5,366667
5,366667
5,333333
5,333333
5,4
5,666667
5,333333
5,466667
5,533333
5,333333
5,466667
5,7
5,6
5,566667
5,333333
5,333333
5,6
5,533333
5,333333
5,5
5,5
5,366667
5,366667
5,366667
5,5
5,333333
5,366667
5,4
5,366667
5,333333
5,466667
5,366667
5,333333
5,633333
5,333333
5,6
5,633333
5,566667
5,433333
5,566667
5,333333
5,433333
5,4
5,433333
5,333333
5,366667
5,6
5,366667
5,333333
5,566667
5,5
5,333333
5,366667
5,666667
5,366667
5,333333
5,366667
5,433333
5,466667
5,566667
5,633333
5,366667
5,433333
5,433333
5,466667
5,566667
5,466667
5,433333
5,333333
5,466667
5,433333
5,533333
5,7
5,333333
5,333333
5,333333
5,7
5,366667
5,4
5,566667
5,533333
5,4
5,7
5,4
5,6
5,333333
5,466667
5,633333
5,333333
5,566667
5,566667
5,366667
5,333333
5,4
5,533333
5,433333
5,433333
5,366667
5,4
5,4
5,4
5,5
5,333333
5,333333
5,466667
5,566667
5,633333
5,4
5,366667
5,4
5,333333
5,433333
5,366667
5,4
5,366667
5,566667
5,4
5,433333
5,333333
5,333333
5,4
5,333333
5,366667
5,4
5,4
5,4
5,6
5,5
5,4
5,566667
5,733333
5,4
5,433333
5,7
5,733333
5,666667
5,466667
5,4
5,5
5,366667
5,4
5,366667
5,466667
5,366667
5,4
5,733333
5,7
5,433333
5,366667
5,433333
5,366667
5,466667
5,5
5,433333
5,566667
5,466667
5,5
5,4
5,466667
5,666667
5,466667
5,466667
5,433333
5,466667
5,4
5,433333
5,6
5,366667
5,433333
5,466667
5,366667
5,366667
5,5
5,4
5,366667
5,366667
5,666667
5,466667
5,4
5,733333
5,466667
5,466667
5,366667
5,366667
5,5
5,366667
5,633333
5,4
5,433333
5,6
5,366667
5,366667
5,366667
5,533333
5,5
5,366667



Average Defense

5,033333
5,2
4,966667
5
4,9
4,833333
4,8
4,833333
4,8
4,833333
4,933333
5,1
4,633333
4,733333
4,533333
4,566667
4,4
4,466667
4,333333
4,3
4,466667
4,6
4,3
4,5
4,433333
4,4
4,3
4,633333
4,433333
4,333333
4,466667
4,366667
4,333333
4,433333
4,266667
4,433333
4,433333
4,2
4,2
4,3
4,4
4,566667
4,4
4,333333
4,2
4,1
4,333333
4,333333
4,4
4,233333
4,333333
4,066667
3,8
4,1
3,833333
3,966667
3,866667
3,866667
3,866667
4,133333
4,033333
3,966667
3,833333
3,866667
3,866667
4,033333
3,866667
4,033333
4,1
3,866667
3,9
4,033333
3,866667
3,9
4,2
4,133333
3,766667
3,8
3,8
3,833333
3,8
3,866667
3,8
3,666667
3,966667
3,666667
3,566667
3,466667
3,4
3,266667
3,433333
3,433333
3,333333
3,5
3,366667
3,466667
3,366667
3,233333
3,7
3,2
3,266667
3,366667
3,166667
3,133333
3,2
3,2
3,266667
3,433333
3,466667
3,266667
3,133333
3,3
3,333333
3,166667
3,266667
3,166667
3,166667
3,433333
3,3
3,2
3,2
3,3
3,2
3,4
3,533333
3,4
3,233333
3,166667
3,333333
3,366667
3,333333
3,3
3,233333
3,233333
3,3
3,366667
3,366667
3,3
3,166667
3,366667
3,266667
3,2
3,266667
3,233333
3,233333
3,466667
3,366667
3,3
3,266667
3,333333
3,2
3,366667
3,6
3,366667
3,333333
3,433333
3,433333
3,4
3,6
3,533333
3,233333
3,333333
3,4
3,5
3,333333
3,266667
3,3
3,366667
3,333333
3,4
3,3
3,266667
3,333333
3,3
3,433333
3,4
3,266667
3,3
3,533333
3,433333
3,433333
3,466667
3,266667
3,3
3,466667
3,533333
3,333333
3,366667
3,333333
3,3
3,433333
3,366667
3,433333
3,233333
3,333333
3,466667
3,433333
3,433333
3,266667
3,4
3,4
3,4
3,433333
3,266667
3,4
3,433333
3,4
3,4
3,233333
3,233333
3,566667
3,266667
3,433333
3,366667
3,433333
3,266667
3,266667
3,266667
3,5
3,333333
3,266667
3,533333
3,333333
3,433333
3,266667
3,466667
3,366667
3,566667
3,6
3,4
3,366667
3,266667
3,2
3,4
3,266667
3,266667
3,433333
3,433333
3,2
3,3
3,3
3,2
3,2
3,2
3,266667
3,3
3,2
3,533333
3,3
3,466667
3,3
3,266667
3,466667
3,333333
3,2
3,3
3,433333
3,466667
3,2
3,433333
3,433333
3,466667
3,266667
3,433333
3,233333
3,266667
3,333333
3,466667
3,366667
3,333333
3,533333
3,3
3,566667
3,366667
3,4
3,466667
3,2
3,266667
3,266667
3,2
3,5
3,566667
3,433333
3,3
3,266667
3,466667
3,266667
3,5
3,6
3,2
3,333333
3,466667
3,266667
3,333333
3,266667
3,266667
3,5
3,366667
3,5
3,2
3,333333
3,4
3,466667
3,466667
3,4
3,3
3,433333
3,233333
3,533333
3,266667
3,333333
3,333333
3,333333
3,6
3,333333
3,2
3,3
3,333333
3,3
3,3
3,333333
3,4
3,366667
3,266667
3,266667
3,433333
3,5
3,466667
3,433333
3,566667
3,333333
3,533333
3,266667
3,266667
3,333333
3,3
3,333333
3,266667
3,566667
3,333333
3,266667
3,266667
3,366667
3,333333
3,433333
3,5
3,4
3,333333
3,6
3,4
3,333333
3,466667
3,466667
3,333333
3,4
3,4
3,266667
3,266667
3,2
3,533333
3,466667
3,333333
3,333333
3,266667
3,2
3,433333
3,5
3,366667
3,4
3,266667
3,366667
3,366667
3,566667
3,233333
3,433333
3,233333
3,2
3,566667
3,2
3,6
3,2
3,433333
3,533333
3,266667
3,266667
3,3
3,2
3,4
3,333333
3,566667
3,3
3,2
3,533333
3,333333
3,333333
3,433333
3,366667
3,433333
3,233333
3,433333
3,433333
3,566667
3,433333
3,366667
3,533333
3,433333
3,333333
3,2
3,366667
3,333333
3,2
3,3
3,5
3,366667
3,2
3,433333
3,3
3,4
3,3
3,233333
3,433333
3,466667
3,433333
3,5
3,3
3,5
3,466667
3,366667
3,366667
3,4
3,333333
3,433333
3,3
3,366667
3,2
3,433333
3,366667
3,233333
3,2
3,266667
3,433333
3,4
3,3
3,533333
3,266667
3,166667
3,3
3,333333
3,366667
3,2
3,233333
3,333333
3,166667
3,366667
3,466667
3,333333
3,2
3,266667
3,3
3,4
3,433333
3,466667
3,3
3,233333
3,333333
3,233333
3,4
3,333333
3,533333
3,433333
3,233333
3,3
3,3
3,333333
3,233333
3,433333
3,2
3,166667
3,166667
3,333333
3,233333
3,3
3,166667
3,166667
3,433333
3,433333
3,233333
3,266667
3,433333
3,366667
3,3
3,433333
3,266667
3,233333
3,266667
3,533333
3,366667
3,366667
3,2
3,5



Average Turn This Iteration

10,058
10,14
10,122
9,982
10,094
9,938
10,164
9,962
9,998
9,968
9,954
10,016
9,948
9,928
9,728
9,85
9,696
9,758
9,688
9,724
9,716
9,702
9,638
9,642
9,714
9,698
9,642
9,678
9,566
9,672
9,612
9,658
9,656
9,564
9,568
9,66
9,62
9,49
9,552
9,644
9,642
9,628
9,662
9,624
9,428
9,506
9,55
9,498
9,5
9,506
9,402
9,444
9,344
9,458
9,406
9,474
9,406
9,446
9,38
9,404
9,506
9,586
9,316
9,522
9,396
9,592
9,498
9,434
9,428
9,396
9,49
9,534
9,292
9,448
9,6
9,59
9,272
9,324
9,442
9,328
9,424
9,382
9,462
9,38
9,486
9,304
9,356
9,322
9,38
9,108
9,274
9,18
9,096
9,206
9,254
9,31
9,174
9,242
9,334
9,16
9,224
9,292
9,192
9,236
9,138
9,19
9,222
9,258
9,486
9,382
9,288
9,128
9,366
9,258
9,316
9,218
9,182
9,25
9,216
9,266
9,162
9,276
9,154
9,28
9,202
9,296
9,182
9,284
9,316
9,192
9,284
9,196
9,228
9,366
9,302
9,28
9,322
9,232
9,224
9,34
9,286
9,162
9,306
9,172
9,298
9,182
9,284
9,324
9,366
9,318
9,428
9,302
9,348
9,288
9,282
9,38
9,336
9,448
9,318
9,376
9,23
9,318
9,34
9,272
9,308
9,352
9,33
9,38
9,35
9,336
9,296
9,344
9,338
9,288
9,398
9,3
9,268
9,318
9,328
9,3
9,346
9,322
9,322
9,28
9,308
9,324
9,282
9,326
9,392
9,318
9,374
9,366
9,312
9,306
9,334
9,382
9,41
9,3
9,33
9,324
9,362
9,278
9,414
9,292
9,338
9,238
9,334
9,39
9,34
9,312
9,306
9,326
9,44
9,462
9,342
9,272
9,318
9,258
9,306
9,246
9,318
9,28
9,28
9,326
9,288
9,344
9,318
9,282
9,24
9,344
9,338
9,38
9,206
9,374
9,246
9,3
9,358
9,4
9,312
9,264
9,306
9,316
9,278
9,248
9,296
9,332
9,188
9,268
9,34
9,23
9,328
9,312
9,314
9,306
9,306
9,372
9,328
9,378
9,266
9,296
9,418
9,404
9,372
9,382
9,33
9,294
9,314
9,362
9,38
9,396
9,362
9,342
9,3
9,38
9,244
9,356
9,29
9,312
9,264
9,366
9,292
9,286
9,318
9,216
9,22
9,314
9,36
9,322
9,244
9,26
9,272
9,31
9,318
9,274
9,306
9,332
9,342
9,332
9,322
9,232
9,326
9,342
9,384
9,29
9,37
9,286
9,418
9,334
9,278
9,318
9,27
9,302
9,236
9,352
9,396
9,256
9,304
9,378
9,338
9,342
9,382
9,326
9,444
9,314
9,312
9,398
9,292
9,342
9,328
9,324
9,36
9,34
9,306
9,32
9,33
9,254
9,37
9,286
9,298
9,33
9,338
9,324
9,358
9,228
9,416
9,324
9,366
9,342
9,3
9,388
9,308
9,286
9,388
9,284
9,324
9,348
9,376
9,31
9,26
9,418
9,274
9,346
9,318
9,308
9,314
9,322
9,314
9,282
9,384
9,316
9,392
9,324
9,318
9,324
9,28
9,274
9,298
9,362
9,292
9,232
9,36
9,408
9,28
9,338
9,284
9,378
9,278
9,32
9,308
9,32
9,274
9,332
9,316
9,336
9,222
9,384
9,444
9,332
9,222
9,386
9,344
9,324
9,302
9,362
9,33
9,39
9,384
9,304
9,31
9,394
9,28
9,352
9,26
9,388
9,314
9,252
9,32
9,342
9,246
9,25
9,374
9,334
9,402
9,398
9,398
9,43
9,286
9,412
9,358
9,362
9,272
9,354
9,3
9,336
9,336
9,272
9,36
9,188
9,336
9,228
9,168
9,306
9,256
9,27
9,242
9,258
9,338
9,274
9,37
9,132
9,304
9,298
9,228
9,344
9,298
9,214
9,23
9,322
9,196
9,268
9,212
9,28
9,326
9,332
9,198
9,302
9,142
9,344
9,156
9,318
9,298
9,386
9,2
9,242
9,268
9,28
9,302
9,13
9,326
9,336
9,282
9,212
9,214
9,238
9,272
9,2
9,346
9,228
9,366
9,328
9,324
9,268
9,274
9,204
9,376
9,286
9,378
9,188
9,138
9,324



WinRate

0,328
0,286
0,306
0,356
0,33
0,382
0,322
0,372
0,388
0,386
0,384
0,382
0,422
0,432
0,478
0,45
0,488
0,442
0,558
0,504
0,526
0,478
0,536
0,524
0,512
0,52
0,584
0,512
0,554
0,544
0,548
0,536
0,542
0,546
0,574
0,552
0,582
0,572
0,58
0,524
0,542
0,552
0,526
0,542
0,61
0,57
0,556
0,59
0,602
0,59
0,612
0,626
0,65
0,598
0,66
0,576
0,64
0,596
0,64
0,606
0,574
0,556
0,644
0,596
0,584
0,564
0,626
0,57
0,616
0,628
0,62
0,526
0,664
0,604
0,572
0,588
0,648
0,648
0,594
0,66
0,622
0,646
0,582
0,678
0,64
0,682
0,65
0,63
0,628
0,686
0,698
0,732
0,692
0,692
0,696
0,688
0,716
0,706
0,682
0,716
0,66
0,722
0,658
0,716
0,718
0,732
0,744
0,694
0,632
0,616
0,688
0,706
0,682
0,71
0,66
0,688
0,702
0,706
0,712
0,762
0,716
0,678
0,726
0,69
0,702
0,692
0,706
0,67
0,66
0,646
0,658
0,726
0,728
0,688
0,676
0,684
0,698
0,704
0,732
0,678
0,654
0,702
0,672
0,712
0,69
0,702
0,706
0,712
0,674
0,684
0,656
0,67
0,676
0,692
0,646
0,662
0,676
0,668
0,702
0,674
0,68
0,652
0,686
0,68
0,69
0,674
0,702
0,646
0,682
0,624
0,716
0,65
0,708
0,66
0,656
0,664
0,688
0,678
0,698
0,68
0,648
0,71
0,662
0,726
0,692
0,67
0,668
0,666
0,674
0,704
0,674
0,674
0,666
0,67
0,662
0,676
0,686
0,674
0,698
0,678
0,636
0,746
0,656
0,67
0,67
0,738
0,704
0,638
0,698
0,688
0,668
0,718
0,672
0,666
0,662
0,698
0,7
0,7
0,682
0,68
0,69
0,66
0,682
0,708
0,718
0,662
0,698
0,658
0,694
0,692
0,708
0,718
0,672
0,68
0,672
0,702
0,678
0,676
0,696
0,674
0,694
0,736
0,638
0,692
0,688
0,67
0,716
0,658
0,678
0,74
0,708
0,734
0,652
0,73
0,644
0,674
0,694
0,622
0,708
0,716
0,64
0,638
0,68
0,676
0,692
0,636
0,686
0,69
0,688
0,684
0,674
0,65
0,684
0,632
0,73
0,714
0,686
0,706
0,69
0,688
0,662
0,678
0,732
0,746
0,708
0,65
0,686
0,674
0,68
0,708
0,712
0,716
0,686
0,67
0,682
0,676
0,68
0,678
0,664
0,736
0,722
0,67
0,618
0,678
0,662
0,644
0,632
0,68
0,68
0,694
0,688
0,71
0,686
0,708
0,678
0,688
0,692
0,67
0,718
0,65
0,696
0,706
0,674
0,668
0,724
0,678
0,71
0,726
0,69
0,682
0,644
0,728
0,668
0,696
0,698
0,692
0,716
0,684
0,672
0,684
0,702
0,706
0,704
0,654
0,628
0,682
0,662
0,666
0,674
0,614
0,66
0,652
0,638
0,708
0,706
0,656
0,67
0,7
0,68
0,66
0,712
0,706
0,678
0,704
0,73
0,666
0,668
0,694
0,694
0,684
0,716
0,7
0,708
0,702
0,67
0,68
0,684
0,694
0,674
0,688
0,68
0,644
0,69
0,692
0,714
0,662
0,676
0,684
0,7
0,682
0,644
0,71
0,678
0,716
0,708
0,65
0,64
0,664
0,732
0,664
0,652
0,684
0,698
0,692
0,68
0,702
0,672
0,656
0,706
0,7
0,67
0,644
0,672
0,68
0,678
0,652
0,704
0,632
0,7
0,678
0,682
0,718
0,62
0,656
0,694
0,604
0,696
0,646
0,652
0,656
0,692
0,672
0,678
0,724
0,684
0,72
0,676
0,692
0,686
0,662
0,74
0,664
0,724
0,704
0,682
0,73
0,658
0,672
0,642
0,714
0,704
0,666
0,666
0,678
0,676
0,702
0,738
0,706
0,682
0,69
0,728
0,688
0,67
0,72
0,674
0,67
0,738
0,678
0,752
0,682
0,714
0,656
0,74
0,66
0,682
0,708
0,724
0,718
0,686
0,686
0,686
0,688
0,698
0,71
0,712
0,688
0,68
0,676
0,696
0,63
0,702
0,698
0,678
0,71
0,668
0,744
0,66
0,686
0,7
0,674



Best WinRate

0,328
0,328
0,328
0,356
0,356
0,382
0,382
0,382
0,388
0,388
0,388
0,388
0,422
0,432
0,478
0,478
0,488
0,488
0,558
0,558
0,558
0,558
0,558
0,558
0,558
0,558
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,61
0,61
0,61
0,61
0,61
0,61
0,612
0,626
0,65
0,65
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,678
0,678
0,682
0,682
0,682
0,682
0,686
0,698
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762



Average Cost

4,366667
4,466667
4,3
4,433333
4,4
4,5
4,5
4,566667
4,5
4,6
4,7
4,666667
4,5
4,6
4,533333
4,5
4,5
4,5
4,566667
4,533333
4,666667
4,666667
4,6
4,7
4,633333
4,633333
4,633333
4,733333
4,733333
4,6
4,7
4,666667
4,666667
4,733333
4,666667
4,666667
4,733333
4,566667
4,566667
4,6
4,633333
4,733333
4,666667
4,6
4,566667
4,5
4,566667
4,633333
4,666667
4,533333
4,633333
4,5
4,466667
4,533333
4,4
4,366667
4,4
4,4
4,533333
4,533333
4,5
4,466667
4,466667
4,5
4,433333
4,466667
4,466667
4,5
4,5
4,433333
4,433333
4,466667
4,466667
4,5
4,533333
4,533333
4,4
4,433333
4,4
4,466667
4,433333
4,5
4,4
4,333333
4,466667
4,433333
4,3
4,433333
4,3
4,266667
4,266667
4,166667
4,133333
4,166667
4,166667
4,233333
4,133333
4,033333
4,333333
3,966667
4,1
4,133333
4,1
4,066667
4,033333
4,133333
4,066667
4,066667
4,133333
4,033333
3,933333
4,033333
4,066667
3,966667
4,066667
4,066667
4,066667
4,133333
4,1
4
4
4,033333
4,1
4,133333
4,166667
4,166667
4,1
4,133333
4,1
4,166667
4,066667
4,066667
4,133333
4,166667
4,1
4,1
4,166667
4,166667
4
4,166667
4,033333
4,1
4,033333
4,1
4,166667
4,166667
4,166667
4,1
4,133333
4,066667
3,966667
4,1
4,166667
4,133333
4,133333
4,1
4,133333
4,1
4,166667
4,166667
4,1
4,033333
4,133333
4,133333
4,166667
4,166667
4,1
4,066667
4,166667
4,1
4,166667
4
4,033333
4,166667
4,1
4,166667
4,1
4,1
4,166667
4,166667
4,1
4,133333
4,133333
4,1
4,133333
4,166667
4,066667
4,1
4,066667
4,166667
4,1
4,1
4,133333
4,066667
4,166667
4,1
4,1
